1049155456HYDRANGEA MURRAY FLORAL TAPESTRY AFGHAN2001-12-15 20:03:52|2001-12-22 20:03:52|OCALA, FL039.99|NULL|USA39.99|
1049156320FRIENDS OF THE FEATHER BELL ANGEL W/RATTLES2001-12-15 20:05:34|2001-12-20 20:05:34|Tammy's Treasures Wisconsin03.95|NULL|USA3.95|
1049156556Hallmark Porcelain Hinged Box Santa Ornament2001-12-15 20:06:18|2001-12-20 20:06:18|Ithaca, NY (the original Hollywood)05.95|$8.24USA5.95|
10491565971991 Flag of Liberty (Patriotic) $16 value2001-12-15 20:06:15|2001-12-18 20:06:15|El Cajon Ca07.00|NULL|USA7.00|
1049157037VINTAGE INDIGO & COPPER METALLIC FABRIC2001-12-15 20:08:34|2001-12-22 20:08:34|Chandler,Az.19.00|NULL|USA9.00|
1049157107star wars ccg:theed Droid Racks2001-12-15 20:07:29|2001-12-18 20:07:29|Hillsboro, OR11.00|NULL|USA1.00|
10491582901966 VF DC TEEN TITANS #1 - 42001-12-15 20:09:49|2001-12-22 20:09:49|Akron, OH19.99|NULL|USA9.99|
1049158419GI JOE G.I. JOE American Hero #1 & #2 Image2001-12-15 20:10:04|2001-12-22 20:10:04|Baltimore, MD03.99|NULL|USA3.99|
1049158972Hallmark 2001 Dog Photo Holder Ornament NEW!2001-12-15 20:12:03|2001-12-22 20:12:03|Northern California08.95|NULL|USA8.95|
1049159067Poland Spring Moses Gin Bottle2001-12-15 20:19:05|2001-12-22 20:19:05|New Jersey03.99|NULL|USA3.99|
10491594371987 Porcelain Bear $42 value2001-12-15 20:12:17|2001-12-18 20:12:17|El Cajon Ca014.00|NULL|USA14.00|
1049159676Ashworth Mock Turtleneck BRAND NEW White XL2001-12-15 20:13:17|2001-12-18 20:13:17|Virginia09.75|NULL|USA9.75|
1049159998Spider-Man #1-18(14 issues), Todd McFarlane2001-12-15 20:14:25|2001-12-20 20:14:25|San Pedro07.99|NULL|USA7.99|
1049160086Lucy & Me: Bear as Camera, New2001-12-15 20:14:06|2001-12-20 20:14:06|Corner Gifts04.95|$17.03USA4.95|
1049161284VINTAGE LINENS COLLECTION-NICE2001-12-15 20:16:52|2001-12-20 20:16:52|Ewing, Kentucky05.00|NULL|USA5.00|
1049162647Gimli LORD OF THE RINGS Autographed Card2001-12-15 20:19:18|2001-12-22 20:19:18|FARGO, ND.119.95|NULL|USA19.95|
1049163699Hallmark Cloth Plush Chris Mouse Tree Topper2001-12-15 20:23:28|2001-12-20 20:23:28|HAPPY BIRTHDAY JESUS!!06.95|NULL|USA6.95|
1049164718ULTIMATE SPIDERMAN # 8 RESKETCHED LTD 1992001-12-15 20:25:39|2001-12-22 20:25:39|FRIZZ COLECTIBLES (888) 626 - 6333049.99|NULL|USA49.99|
1049165111Dept 56 LOTSA Wrought Iron Fence Extensions2001-12-15 20:26:33|2001-12-18 20:26:33|DEXTER CITY ANTIQUE MALL19.99|$58.90USA9.99|
1049165835Yaoi Manga - Kamisama Help!!2001-12-15 20:31:08|2001-12-22 20:31:08|Japan05.00|NULL|Japan5.00|
1049167877Jay Strongwater LEAF, INSECT, FROG FRAME - NR2001-12-15 20:34:35|2001-12-20 20:34:35|New York City Area0220.00|NULL|USA220.00|
1049168076STARMAN #67 -MINT-DC GRAND GUIGNOL2001-12-15 20:34:04|2001-12-18 20:34:04|allentown ,pa02.00|NULL|USA2.00|
1049168611GARFIELD CHRISTMAS MUG - 19782001-12-15 20:35:36|2001-12-22 20:35:36|Bay State04.99|NULL|USA4.99|
1049168715GREEN LANTERN #126 -MINT- DC2001-12-15 20:35:39|2001-12-18 20:35:39|allentown ,pa02.00|NULL|USA2.00|
1049169223Fishing Creel Salt and Pepper Shakers2001-12-15 20:37:16|2001-12-22 20:37:16|Paducah Kentucky05.00|$17.12USA5.00|
1049169622Marvel Comics X-Factor #70-#89 NM X-Men2001-12-15 20:38:23|2001-12-22 20:38:23|Sacramento09.00|NULL|USA9.00|
1049171935DEPT 56 SV CHRISTMAS AT THE FARM SET/2 MIB NR2001-12-15 20:45:34|2001-12-18 20:45:34|LONG ISLAND, NY07.99|NULL|USA7.99|
1049172543WWF-The Rock #12001-12-15 20:46:32|2001-12-20 20:46:32|Katy, Texas01.00|NULL|USA1.00|
1049173204Wonder Woman Logo DC Premium Cloisonne Pin2001-12-15 20:48:10|2001-12-22 20:48:10|Georgia08.99|NULL|USA8.99|
1049173595Harbour Lights Boston Harbor, MA. Retired2001-12-15 20:49:02|2001-12-20 20:49:02|Wildomar, CA185.00|NULL|USA85.00|
1049174068EGG SHAPED SALT & PEPPER SET - NEW2001-12-15 20:50:42|2001-12-22 20:50:42|BC05.99|NULL|Canada5.99|
1049174711Floral Feedsack Fabric - Blue & Yellow2001-12-15 20:52:54|2001-12-22 20:52:54|Lilburn, GA05.00|NULL|USA5.00|
1049174724Blushing Bunnies: ~ Its Time To Put A ~2001-12-15 20:52:37|2001-12-20 20:52:37|Corner Gifts07.95|NULL|USA7.95|
1049175236Country Angels on blue, by Carol Endres! 572001-12-15 20:54:54|2001-12-22 20:54:54|ozarks06.49|NULL|USA6.49|
1049175340Magical Fairy on a Beautiful Magnet2001-12-15 20:54:55|2001-12-22 20:54:55|Valley of the Sun03.89|NULL|USA3.89|
1049176244Bowen Mini-Bust Thanos *NO Reserve*2001-12-15 20:59:37|2001-12-20 20:59:37|Rochester, Ny050.00|$305.57USA50.00|
1049176328Mary's Moo Moo'sCOW-LECTING DEERE MEMORIES2001-12-15 20:59:11|2001-12-18 20:59:11|Clarksville, TN05.99|NULL|USA5.99|
1049178479FUNKO COLONEL SANDERS BOBBING HEAD NODDER2001-12-15 21:05:27|2001-12-22 21:05:27|NY08.99|$50.84USA8.99|
10491785131890s STOVINK INK FOR STOVES 4.5" BIMAL SUPER2001-12-15 21:06:17|2001-12-22 21:06:17|Syracuse Orange Sports09.99|$50.97USA9.99|
104917906717 BUTTERFLIES TAPESTRY THROW FLOWERS2001-12-15 21:08:26|2001-12-22 21:08:26|King of Tapestry, South Carolina032.95|NULL|USA32.95|
1049180776THE GEAR STATION 1 2 & 4 - dan fraga2001-12-15 21:13:13|2001-12-22 21:13:13|Southern Alberta03.99|NULL|Canada3.99|
1049181111Lot of 42 comics - asst. DC2001-12-15 21:14:06|2001-12-22 21:14:06|Los Angeles, CA08.00|NULL|USA8.00|
1049182827BATMAN SHADOW OF THE BAT #42 -MINT-DC2001-12-15 21:19:11|2001-12-18 21:19:11|allentown ,pa02.00|NULL|USA2.00|
1049182863Fontanini Thomas, Rug Merchant, 7.5"! NINB!2001-12-15 21:19:31|2001-12-22 21:19:31|Southern Pines, NC11.99|NULL|USA1.99|
1049183186BATMAN SHADOW OF THE BAT #44 -MINT-DC2001-12-15 21:19:58|2001-12-18 21:19:58|allentown ,pa02.00|NULL|USA2.00|
10491839091915 STARKE, FLA HOBBLESKIRT COKE! TOUGH!2001-12-15 21:21:52|2001-12-22 21:21:52|Sunny Florida09.99|$32.02USA9.99|
1049186813Longaberger FRESH FROM THE PANTRY COOKBOOK2001-12-15 21:33:46|2001-12-18 21:33:46|Midwest014.99|NULL|USA14.99|
1049186830Debbie Mumm, Garden Variety Border Stripe 102001-12-15 21:33:34|2001-12-22 21:33:34|ozarks05.49|NULL|USA5.49|
1049187163ENESCO USA SPACE ROCKET NIGHTLIGHT NASA2001-12-15 21:34:18|2001-12-18 21:34:18|Tulsa, OK03.95|NULL|USA3.95|
1049187956AQUAMAN #11 - VERY GOOD CONDITION2001-12-15 21:38:30|2001-12-22 21:38:30|Kansas City, MO05.99|NULL|USA5.99|
1049188857COLLECTIBLE COUNT CHOCULA BOBBLE HEAD DOLL2001-12-15 21:43:40|2001-12-20 21:43:40|SEE ALL MY AUCTIONS012.95|NULL|USA12.95|
1049188864Holt Howard Christmas Candy Cookie Jar2001-12-15 21:43:55|2001-12-22 21:43:55|Valles Mines MO09.95|NULL|USA9.95|
1049190559BROTHERHOOD # 1, 2, 3, 4, 5, 6 MARVEL XMEN2001-12-16 18:18:35|2001-12-23 18:18:35|atlanta04.75|NULL|USA4.75|
1049190575BROTHERHOOD # 1, 2, 3, 4, 5, 6 MARVEL XMEN2001-12-16 18:18:31|2001-12-19 18:18:31|atlanta04.75|NULL|USA4.75|
1049190604Harmony Ball Pot Bellys DINOSAUR Razorback2001-12-15 21:51:48|2001-12-22 21:51:48|Bartlesville, Oklahoma09.95|NULL|USA9.95|
10491908981950 Freedom's War #78 Tank Destoryer EX+++2001-12-15 21:52:57|2001-12-22 21:52:57|Bridgewater NJ01.50|NULL|USA1.50|
1049191537GENERATION X #1-5,17,18,40,43/Lobdell/Bachalo2001-12-15 21:56:33|2001-12-22 21:56:33|The Bronx02.00|NULL|USA2.00|
1049191647Boyds Bears "Dr. Harrison Griz, MD, PhD, Bud"2001-12-15 21:56:31|2001-12-20 21:56:31|Seattle, WA05.00|NULL|USA5.00|
1049192271LEGIONNAIRES 1-6, 9, 13 / 9 Books! DC Comics2001-12-15 21:59:36|2001-12-22 21:59:36|The Bronx02.00|NULL|USA2.00|
1049193014Captain Jean Luc Picard Hallmark 19952001-12-15 22:03:19|2001-12-18 22:03:19|Albany, N.Y.09.99|NULL|USA9.99|
1049193532**Very Cute Maxine & Floyld Pins***2001-12-15 22:07:27|2001-12-22 22:07:27|south subs03.50|NULL|USA3.50|
1049193762Hallmark STAR WARS IMPERIAL STORM TROOPER mim2001-12-15 22:06:27|2001-12-18 22:06:27|AZ09.95|NULL|USA9.95|
1049195251Vintage Annie Oakley Cowgirl outfit 1950s NR2001-12-15 22:16:31|2001-12-22 22:16:31|Ohio109.99|NULL|USA61.88|
1049195304Christmas Dogs Cats Like Santa Fabric 1YD NEW2001-12-15 22:16:58|2001-12-22 22:16:58|PROUD TO BE A FREE AMERICAN07.99|NULL|USA7.99|
1049195935BEST * 4 Ply SILVER GREY * CREPE Fabric CP-32001-12-15 22:20:01|2001-12-25 22:20:01|Brooklyn04.85|NULL|USA4.85|
1049196406Batman Resin Christmas Ornament - DC Direct!!2001-12-15 22:23:16|2001-12-22 22:23:16|Dreamstrands Comics & Such, Seattle09.99|NULL|USA9.99|
1049196599Superman Resin Christmas Ornament - DC Direct2001-12-15 22:24:45|2001-12-22 22:24:45|Dreamstrands Comics & Such, Seattle09.99|NULL|USA9.99|
1049196686Sandman Kindly Ones Hardcover Neil Gaiman2001-12-15 22:25:30|2001-12-18 22:25:30|Please Check Out My Other Auctions!!!09.95|NULL|USA9.95|
1049197215PATRIOTIC EAGLE KEYCHAIN - GOLD - FREE S/H2001-12-15 22:30:15|2001-12-20 22:30:15|Free shipping when you win 3 or more !01.95|$4.11USA1.95|
1049197239AMAZING SPIDER-MAN #36 Spiderman FREE SHIP2001-12-15 22:30:11|2001-12-18 22:30:11|Holt08.00|NULL|USA8.00|
1049197464Kool Cigarette Cup New 8 oz2001-12-15 22:31:25|2001-12-20 22:31:25|Berks County01.00|NULL|USA1.00|
1049198442LEGENDS OF THE DC UNIVERSE 37-41 NM/M ATOM2001-12-15 22:40:14|2001-12-22 22:40:14|FREDERICKSBURG VA PAYPAL ACCEPTED04.00|NULL|USA4.00|
1049198860AMAZING SPIDER-MAN #127 - FINE CONDITION2001-12-15 22:42:05|2001-12-22 22:42:05|Kansas City, MO01.99|$9.50USA1.99|
1049198982Two 21 Inch Christmas Bears 19962001-12-15 22:42:38|2001-12-20 22:42:38|Seattle, WA012.00|NULL|USA12.00|
1049199017Star Wars Queen Amidala Royal Elegance 12" NR2001-12-15 22:42:59|2001-12-22 22:42:59|Detroit Michigan USA09.99|NULL|USA9.99|
1049199189Hallmark Large 14" KISS KISS Mistletoe Bears2001-12-15 22:45:20|2001-12-20 22:45:20|Brownsburg, Indiana022.00|NULL|USA22.00|
1049199748Crown Him Lord of All MIB Musical!!!2001-12-15 22:49:02|2001-12-25 22:49:02|Fresno, CA11.00|NULL|USA1.00|
104920337710 RADIOACTIVE WARNING LABELS-THE REAL THING!2001-12-15 23:03:21|2001-12-22 23:03:21|cant say-don't wanna get abducted again05.00|NULL|USA5.00|
1049203532J. MANKE & CO SAVANNAH2001-12-15 23:05:11|2001-12-22 23:05:11|NO RESERVE11.00|NULL|USA1.00|
1049203535JAMES BOND 1" BUTTON LOT PUNK MOD EMO2001-12-15 23:05:00|2001-12-18 23:05:00|Chicago, IL03.00|NULL|USA3.00|
1049205317Mission Impossible 2 MI2 VHS Tom Cruise2001-12-15 23:33:31|2001-12-20 23:33:31|Sayville00.99|NULL|USA0.99|
1049205588Princess Grace, Thornton Utz, Collector Plate2001-12-15 23:27:02|2001-12-22 23:27:02|Farmington, CT09.99|NULL|USA9.99|
1049205617Barbie..... Hallmark .Holiday Series #42001-12-15 23:28:11|2001-12-22 23:28:11|Del Mar, CA17.00|NULL|USA7.00|
1049206488Vintage THE REAPER old enamel pin2001-12-15 23:38:02|2001-12-22 23:38:02|Chicago, IL07.50|NULL|USA7.50|
1049206753DEADPOOL SINS OF THE PAST -MINT- 115 PAGES2001-12-15 23:42:21|2001-12-18 23:42:21|allentown ,pa05.00|NULL|USA5.00|
1049207556Book "Paul Harris Intimate Secrets" 19762001-12-15 23:53:01|2001-12-22 23:53:01|Dallas, Tx09.95|NULL|USA9.95|
10492076942000 HALLMARK STAR TREK BORG CUBE-BUY NOW $202001-12-15 23:55:28|2001-12-22 23:55:28|Seattle, WA014.99|NULL|USA14.99|
1049207955AVON LITTLE BLACK DRESS PARFUM EARRINGS BAG2001-12-15 23:58:41|2001-12-18 23:58:41|Jackson WI014.99|NULL|USA14.99|
1049208167HOME INTERIOR OAK SCONCES-MINT CONDITION2001-12-16 00:02:52|2001-12-23 00:02:52|Atascosa, TX019.00|NULL|USA19.00|
1049208273SUPERMAN LUNCH BOX '98 ORNAMENT2001-12-16 00:02:59|2001-12-21 00:02:59|Woodland Hills, CA08.00|NULL|USA8.00|
1049208593SWORDSMAN Jackie Cheung DVD New US SELLER2001-12-16 16:52:49|2001-12-19 16:52:49|San Francisco, CA09.99|NULL|USA9.99|
1049209629STAR WARS LUNCH BOX '98 ORNAMENT2001-12-16 00:11:59|2001-12-21 00:11:59|Woodland Hills, CA08.00|NULL|USA8.00|
1049210719CIC Gardengate House, 2001, FREE gift wrap2001-12-16 00:20:07|2001-12-21 00:20:07|Washington State051.95|NULL|USA51.95|
1049210935THE BALLAD OF ANDY CROCKER----Lee Majors-NEW2001-12-16 18:52:30|2001-12-23 18:52:30|Clover, SC09.99|NULL|USA9.99|
1049210994THE GOLEM----Paul Wegene---NEW---RARE RARE2001-12-16 18:55:36|2001-12-23 18:55:36|Clover, SC09.99|NULL|USA9.99|
1049211049:08min. Buns and Legs-DVD-NEW-Workout2001-12-16 18:52:45|2001-12-23 18:52:45|Clover, SC09.99|NULL|USA9.99|
1049211068BILL AND COO-Award Winning Childrens Film-NEW2001-12-16 18:54:05|2001-12-23 18:54:05|Clover, SC09.99|NULL|USA9.99|
1049211094HIS PRIVATE SECRETARY--John Wayne--NEW-RARE2001-12-16 18:57:17|2001-12-23 18:57:17|Clover, SC09.99|NULL|USA9.99|
1049211154JACK BENNY Always 39---documentary-NEW2001-12-16 18:52:19|2001-12-23 18:52:19|Clover, SC09.99|NULL|USA9.99|
1049211177SMASH-UP THE STORY OF A WOMAN!--Susan Hayward2001-12-16 18:53:53|2001-12-23 18:53:53|Clover, SC09.99|NULL|USA9.99|
1049211380THE DUKE IS TOPS--Lena Horne-Ralph Cooper-NEW2001-12-16 18:50:55|2001-12-23 18:50:55|Clover, SC09.99|NULL|USA9.99|
1049212451Swarovski Three South Sea Fish 7644 NR 0572001-12-16 00:33:17|2001-12-19 00:33:17|Roseville, CA0119.00|NULL|USA119.00|
1049213407Lady Death 4 Fractal Hot Box #35 The Nexus2001-12-16 11:51:54|2001-12-23 11:51:54|Southern California01.30|NULL|USA1.30|
1049213503Lady Death 4 Fractal Hot Box #40 Lady Death2001-12-16 11:52:00|2001-12-23 11:52:00|Southern California11.30|NULL|USA1.30|
1049213612F&F Holiday Hamlet- Christmas Treats2001-12-16 00:43:04|2001-12-23 00:43:04|dallas, texas09.99|NULL|USA9.99|
1049214101Harmony Kingdom UK EXC L.Ed CHRISTMAS CRACKER2001-12-16 00:52:03|2001-12-19 00:52:03|MOTTRAM, CHESHIRE090.00|NULL|United Kingdom90.00|
1049214158Sopranos Complete Second Season DVD Box Set2001-12-16 18:10:54|2001-12-19 18:10:54|PA09.99|NULL|USA9.99|
1049214645RARE Simpsons Original DUFF BEER Unopened CAN2001-12-16 01:03:01|2001-12-19 01:03:01|AUSTRALIA - HOME OF THE DUFF!!!!!020.00|NULL|Australia20.00|
1049215282XENA TOY CHAKRAM-L@@K2001-12-16 01:07:04|2001-12-19 01:07:04|USA05.00|NULL|USA5.00|
1049223933~CHAKRAM NECKLACE~RARE~2001-12-16 02:24:50|2001-12-23 02:24:50|USA014.95|NULL|USA14.95|
1049226529Longaberger_ HOSTESS TARRAGON BOOKING BASKET2001-12-16 03:00:59|2001-12-19 03:00:59|the Heartland024.00|NULL|USA24.00|
1049228955Estes Star Wars Flying Rocket Set2001-12-16 03:34:04|2001-12-23 03:34:04|PHILLY09.99|NULL|USA9.99|
104922922450 marvel comic books "The New Warriors" mint2001-12-16 03:37:28|2001-12-23 03:37:28|Scottsdale, AZ010.00|NULL|USA10.00|
1049230685VINTAGE HUMMELL SM. GIRL WITH HORN buy now2001-12-16 03:53:51|2001-12-23 03:53:51|PALM HARBOR219.99|$47.60USA22.50|
1049231442MARVEL CYCLOPS BUST - BOWEN2001-12-16 04:03:14|2001-12-21 04:03:14|!!! Bid Now !!!099.00|NULL|Canada99.00|
1049234366Perfect Glendale Dairy Milk Bottle,Decatur AL2001-12-16 04:34:36|2001-12-19 04:34:36|ALABAMA049.99|NULL|USA49.99|
1049238535Dept 56-Dickens Village-Flying Scot Train2001-12-16 05:06:16|2001-12-23 05:06:16|Camden, Maine020.00|NULL|USA20.00|
10492397461980s 5 Diferent Alad Metal Lunchbox Thermos2001-12-16 05:17:34|2001-12-19 05:17:34|North09.99|NULL|USA9.99|
1049240299Harry Potter Collectors Clock **MIB** LOOK2001-12-16 05:20:54|2001-12-19 05:20:54|Please View My Other Auctions!!015.00|NULL|USA15.00|
1049241233Rubber hand keychain *MUST SEE*2001-12-16 05:29:12|2001-12-23 05:29:12|lower michigan01.10|NULL|USA1.10|
1049243487Our Army At War #1932001-12-16 05:45:34|2001-12-23 05:45:34|Coral Gables01.95|NULL|USA1.95|
1049244253Getting To Know You2001-12-16 05:50:38|2001-12-23 05:50:38|In The Country07.50|NULL|USA7.50|
